Sales Person,Country,Product,Date,Amount,Clean Amount,Boxes Shipped, Price 
Kelci Walkden,USA,99% Dark & Pure,18/08/2022,"$7,714 ",7714,238, $32.41 
Dotty Strutley,Canada,Raspberry Choco,03/08/2022,"$4,347 ",4347,238, $18.26 
Marney O'Breen,New Zealand,Milk Bars,14/01/2022,"$7,490 ",7490,315, $23.78 
Madelene Upcott,Australia,Choco Coated Almonds,08/04/2022,"$2,058 ",2058,72, $28.58 
Kelci Walkden,UK,Orange Choco,01/08/2022,"$3,640 ",3640,3," $1,213.33 "
Dennison Crosswaite,Canada,Eclairs,15/03/2022,$455 ,455,45, $10.11 
Karlen McCaffrey,India,Mint Chip Choco,15/07/2022,"$10,990 ",10990,184, $59.73 
Barr Faughny,New Zealand,Almond Choco,13/01/2022,"$5,558 ",5558,127, $43.76 
Mallorie Waber,Australia,85% Dark Bars,26/08/2022,"$2,541 ",2541,53, $47.94 
Ches Bonnell,Canada,Eclairs,10/01/2022,"$1,876 ",1876,172, $10.91 
Gigi Bohling,Australia,White Choc,11/05/2022,"$5,523 ",5523,87, $63.48 
Beverie Moffet,New Zealand,85% Dark Bars,30/08/2022,"$11,200 ",11200,22, $509.09 
Kaine Padly,USA,Caramel Stuffed Bars,21/07/2022,"$5,593 ",5593,122, $45.84 
Mallorie Waber,Australia,Almond Choco,01/08/2022,"$7,882 ",7882,125, $63.06 
Brien Boise,Canada,85% Dark Bars,17/02/2022,"$10,241 ",10241,259, $39.54 
Brien Boise,Australia,Drinking Coco,27/07/2022,"$6,832 ",6832,156, $43.79 
Dotty Strutley,USA,Orange Choco,23/02/2022,"$1,379 ",1379,107, $12.89 
Rafaelita Blaksland,Australia,50% Dark Bites,22/03/2022,"$3,010 ",3010,40, $75.25 
Dennison Crosswaite,India,99% Dark & Pure,23/06/2022,"$6,888 ",6888,311, $22.15 
Curtice Advani,UK,White Choc,01/02/2022,"$1,540 ",1540,73, $21.10 
Kelci Walkden,Australia,After Nines,02/03/2022,"$6,916 ",6916,288, $24.01 
Gigi Bohling,UK,Fruit & Nut Bars,06/04/2022,"$1,232 ",1232,86, $14.33 
Gunar Cockshoot,Australia,Raspberry Choco,17/03/2022,$602 ,602,72, $8.36 
Curtice Advani,UK,Fruit & Nut Bars,24/06/2022,"$10,927 ",10927,136, $80.35 
Barr Faughny,Canada,50% Dark Bites,19/07/2022,"$10,185 ",10185,303, $33.61 
Curtice Advani,USA,Spicy Special Slims,11/07/2022,"$1,603 ",1603,264, $6.07 
Brien Boise,India,Almond Choco,13/01/2022,"$2,170 ",2170,218, $9.95 
Oby Sorrel,New Zealand,Smooth Sliky Salty,07/07/2022,"$8,673 ",8673,60, $144.55 
Jan Morforth,India,85% Dark Bars,25/05/2022,"$4,760 ",4760,418, $11.39 
Marney O'Breen,India,Fruit & Nut Bars,13/04/2022,"$4,753 ",4753,151, $31.48 
Andria Kimpton,New Zealand,50% Dark Bites,02/03/2022,"$3,374 ",3374,202, $16.70 
Gunar Cockshoot,Canada,Raspberry Choco,23/06/2022,"$2,058 ",2058,126, $16.33 
Kelci Walkden,USA,Drinking Coco,26/07/2022,"$6,454 ",6454,160, $40.34 
Van Tuxwell,Canada,White Choc,22/03/2022,$420 ,420,3, $140.00 
Rafaelita Blaksland,USA,Baker's Choco Chips,09/06/2022,"$2,863 ",2863,58, $49.36 
Van Tuxwell,Australia,Caramel Stuffed Bars,17/05/2022,"$5,936 ",5936,59, $100.61 
Ches Bonnell,New Zealand,Peanut Butter Cubes,04/03/2022,$889 ,889,273, $3.26 
Kelci Walkden,Canada,Milk Bars,07/07/2022,"$16,016 ",16016,28, $572.00 
Dennison Crosswaite,Canada,Choco Coated Almonds,13/01/2022,"$10,479 ",10479,118, $88.81 
Curtice Advani,Australia,Almond Choco,13/07/2022,"$2,912 ",2912,75, $38.83 
Madelene Upcott,Australia,85% Dark Bars,16/06/2022,"$1,575 ",1575,329, $4.79 
Gigi Bohling,UK,50% Dark Bites,18/07/2022,"$8,197 ",8197,69, $118.80 
Ches Bonnell,UK,Manuka Honey Choco,30/05/2022,"$4,221 ",4221,395, $10.69 
Gigi Bohling,UK,70% Dark Bites,21/06/2022,$840 ,840,81, $10.37 
Jehu Rudeforth,Australia,Peanut Butter Cubes,24/06/2022,"$5,691 ",5691,38, $149.76 
Marney O'Breen,India,Eclairs,13/01/2022,"$3,472 ",3472,96, $36.17 
Curtice Advani,Canada,Fruit & Nut Bars,04/04/2022,"$4,193 ",4193,195, $21.50 
Kaine Padly,UK,Smooth Sliky Salty,08/06/2022,"$9,016 ",9016,554, $16.27 
Karlen McCaffrey,Canada,Spicy Special Slims,02/08/2022,"$6,328 ",6328,47, $134.64 
Kelci Walkden,USA,Organic Choco Syrup,21/07/2022,"$9,870 ",9870,152, $64.93 
Curtice Advani,India,Spicy Special Slims,20/06/2022,$161 ,161,134, $1.20 
Roddy Speechley,India,After Nines,22/06/2022,"$2,576 ",2576,112, $23.00 
Camilla Castle,Australia,Caramel Stuffed Bars,02/05/2022,"$3,178 ",3178,16, $198.63 
Curtice Advani,Australia,99% Dark & Pure,07/01/2022,"$4,676 ",4676,84, $55.67 
Mallorie Waber,UK,50% Dark Bites,21/02/2022,"$5,502 ",5502,99, $55.58 
Ches Bonnell,Canada,Baker's Choco Chips,21/03/2022,"$7,462 ",7462,371, $20.11 
Van Tuxwell,UK,Drinking Coco,04/04/2022,"$5,803 ",5803,136, $42.67 
Gunar Cockshoot,Canada,Fruit & Nut Bars,24/03/2022,"$13,888 ",13888,203, $68.41 
Gunar Cockshoot,New Zealand,Spicy Special Slims,28/06/2022,"$6,867 ",6867,183, $37.52 
Gunar Cockshoot,Australia,Drinking Coco,14/01/2022,"$2,317 ",2317,195, $11.88 
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,07/02/2022,"$1,218 ",1218,135, $9.02 
Dennison Crosswaite,New Zealand,Drinking Coco,11/01/2022,"$4,109 ",4109,197, $20.86 
Jehu Rudeforth,India,99% Dark & Pure,25/02/2022,"$1,953 ",1953,242, $8.07 
Dotty Strutley,Australia,Mint Chip Choco,01/08/2022,"$6,790 ",6790,25, $271.60 
Roddy Speechley,Australia,Mint Chip Choco,05/05/2022,"$6,797 ",6797,252, $26.97 
Madelene Upcott,New Zealand,Raspberry Choco,18/05/2022,"$9,226 ",9226,415, $22.23 
Dotty Strutley,New Zealand,Choco Coated Almonds,04/01/2022,"$5,733 ",5733,348, $16.47 
Roddy Speechley,New Zealand,50% Dark Bites,09/05/2022,"$4,312 ",4312,211, $20.44 
Rafaelita Blaksland,India,Smooth Sliky Salty,06/05/2022,"$1,638 ",1638,81, $20.22 
Husein Augar,UK,White Choc,13/01/2022,"$10,815 ",10815,145, $74.59 
Roddy Speechley,Australia,Almond Choco,24/06/2022,"$4,466 ",4466,74, $60.35 
Van Tuxwell,USA,Caramel Stuffed Bars,14/02/2022,$987 ,987,21, $47.00 
Camilla Castle,Australia,99% Dark & Pure,18/01/2022,"$4,669 ",4669,101, $46.23 
Kaine Padly,India,Milk Bars,02/05/2022,"$2,905 ",2905,91, $31.92 
Ches Bonnell,Australia,Smooth Sliky Salty,16/05/2022,"$7,490 ",7490,54, $138.70 
Mallorie Waber,USA,Almond Choco,28/01/2022,"$6,986 ",6986,368, $18.98 
Kaine Padly,Canada,99% Dark & Pure,24/06/2022,"$1,288 ",1288,409, $3.15 
Oby Sorrel,UK,After Nines,18/07/2022,"$2,345 ",2345,104, $22.55 
Gunar Cockshoot,UK,Eclairs,13/04/2022,"$3,619 ",3619,164, $22.07 
Dotty Strutley,USA,Caramel Stuffed Bars,15/04/2022,"$16,982 ",16982,76, $223.45 
Jan Morforth,India,Peanut Butter Cubes,04/01/2022,"$8,092 ",8092,178, $45.46 
Husein Augar,Australia,Eclairs,04/07/2022,"$6,993 ",6993,31, $225.58 
Beverie Moffet,USA,Smooth Sliky Salty,24/03/2022,"$2,317 ",2317,352, $6.58 
Camilla Castle,Australia,Manuka Honey Choco,17/03/2022,$637 ,637,169, $3.77 
Oby Sorrel,Australia,Almond Choco,15/02/2022,"$6,034 ",6034,223, $27.06 
Jan Morforth,USA,Orange Choco,29/06/2022,$980 ,980,146, $6.71 
Gigi Bohling,USA,Fruit & Nut Bars,24/05/2022,"$2,821 ",2821,112, $25.19 
Mallorie Waber,UK,Milk Bars,10/01/2022,"$3,563 ",3563,284, $12.55 
Curtice Advani,USA,Raspberry Choco,15/03/2022,"$2,996 ",2996,139, $21.55 
Marney O'Breen,Canada,Milk Bars,08/02/2022,"$2,436 ",2436,309, $7.88 
Brien Boise,India,Caramel Stuffed Bars,25/02/2022,"$1,540 ",1540,100, $15.40 
Gunar Cockshoot,USA,Eclairs,03/05/2022,"$6,916 ",6916,42, $164.67 
Roddy Speechley,USA,Fruit & Nut Bars,14/06/2022,"$5,509 ",5509,24, $229.54 
Gunar Cockshoot,India,50% Dark Bites,09/08/2022,"$12,992 ",12992,83, $156.53 
Wilone O'Kielt,New Zealand,Manuka Honey Choco,11/07/2022,"$3,724 ",3724,234, $15.91 
Kaine Padly,UK,Manuka Honey Choco,14/01/2022,"$7,133 ",7133,118, $60.45 
Van Tuxwell,Canada,Manuka Honey Choco,24/02/2022,"$8,617 ",8617,46, $187.33 
Wilone O'Kielt,New Zealand,Almond Choco,15/03/2022,"$9,198 ",9198,144, $63.88 
Oby Sorrel,New Zealand,Baker's Choco Chips,25/04/2022,"$11,823 ",11823,47, $251.55 
Dennison Crosswaite,Australia,Organic Choco Syrup,10/05/2022,"$5,775 ",5775,41, $140.85 
Marney O'Breen,Australia,Spicy Special Slims,23/06/2022,"$13,125 ",13125,275, $47.73 
Beverie Moffet,Canada,Smooth Sliky Salty,28/02/2022,"$14,287 ",14287,370, $38.61 
Brien Boise,USA,Organic Choco Syrup,25/05/2022,"$16,233 ",16233,138, $117.63 
Roddy Speechley,New Zealand,Baker's Choco Chips,22/02/2022,"$5,313 ",5313,215, $24.71 
Van Tuxwell,UK,85% Dark Bars,11/07/2022,"$3,577 ",3577,134, $26.69 
Marney O'Breen,Canada,Spicy Special Slims,03/01/2022,"$3,528 ",3528,336, $10.50 
Rafaelita Blaksland,New Zealand,70% Dark Bites,24/08/2022,$679 ,679,280, $2.43 
Beverie Moffet,USA,50% Dark Bites,28/07/2022,"$2,450 ",2450,352, $6.96 
Brien Boise,USA,Mint Chip Choco,25/05/2022,"$10,577 ",10577,150, $70.51 
Karlen McCaffrey,New Zealand,Eclairs,06/05/2022,"$2,597 ",2597,177, $14.67 
Barr Faughny,India,Drinking Coco,28/01/2022,"$2,219 ",2219,142, $15.63 
Marney O'Breen,UK,Orange Choco,06/06/2022,"$11,319 ",11319,12, $943.25 
Brien Boise,New Zealand,Baker's Choco Chips,12/07/2022,"$5,978 ",5978,24, $249.08 
Ches Bonnell,Canada,Spicy Special Slims,05/08/2022,"$5,327 ",5327,183, $29.11 
Brien Boise,USA,Orange Choco,28/01/2022,"$6,020 ",6020,147, $40.95 
Kaine Padly,India,Spicy Special Slims,31/08/2022,"$5,614 ",5614,137, $40.98 
Mallorie Waber,USA,50% Dark Bites,19/04/2022,"$1,736 ",1736,13, $133.54 
Mallorie Waber,UK,Mint Chip Choco,29/06/2022,"$6,384 ",6384,2," $3,192.00 "
Beverie Moffet,India,Choco Coated Almonds,24/02/2022,"$3,577 ",3577,261, $13.70 
Madelene Upcott,UK,Smooth Sliky Salty,04/03/2022,"$14,539 ",14539,84, $173.08 
Gigi Bohling,India,Eclairs,21/06/2022,"$3,493 ",3493,68, $51.37 
Rafaelita Blaksland,Australia,Organic Choco Syrup,26/01/2022,$994 ,994,105, $9.47 
Oby Sorrel,New Zealand,White Choc,10/06/2022,"$4,361 ",4361,40, $109.03 
Andria Kimpton,UK,Drinking Coco,23/05/2022,"$1,554 ",1554,65, $23.91 
Kelci Walkden,India,Milk Bars,15/04/2022,$966 ,966,107, $9.03 
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,31/01/2022,"$5,334 ",5334,227, $23.50 
Andria Kimpton,New Zealand,Organic Choco Syrup,04/03/2022,"$4,935 ",4935,39, $126.54 
Barr Faughny,New Zealand,After Nines,19/04/2022,"$10,024 ",10024,84, $119.33 
Beverie Moffet,UK,Almond Choco,16/05/2022,"$2,506 ",2506,100, $25.06 
Oby Sorrel,Australia,Raspberry Choco,17/02/2022,"$1,043 ",1043,120, $8.69 
Dennison Crosswaite,USA,Raspberry Choco,18/01/2022,"$6,524 ",6524,257, $25.39 
Roddy Speechley,Canada,Orange Choco,09/02/2022,"$8,148 ",8148,85, $95.86 
Mallorie Waber,Canada,Orange Choco,23/03/2022,"$3,577 ",3577,178, $20.10 
Madelene Upcott,New Zealand,Caramel Stuffed Bars,01/02/2022,"$3,374 ",3374,151, $22.34 
Mallorie Waber,India,Drinking Coco,07/03/2022,"$3,948 ",3948,142, $27.80 
Ches Bonnell,UK,White Choc,03/01/2022,"$3,269 ",3269,226, $14.46 
Ches Bonnell,USA,White Choc,11/02/2022,"$5,271 ",5271,341, $15.46 
Dennison Crosswaite,New Zealand,Orange Choco,16/03/2022,"$4,571 ",4571,140, $32.65 
Dotty Strutley,India,White Choc,15/08/2022,"$12,327 ",12327,330, $37.35 
Gigi Bohling,India,Manuka Honey Choco,12/05/2022,"$4,935 ",4935,73, $67.60 
Van Tuxwell,India,Spicy Special Slims,11/04/2022,"$6,167 ",6167,4," $1,541.75 "
Jan Morforth,New Zealand,Mint Chip Choco,30/06/2022,"$18,340 ",18340,285, $64.35 
Dotty Strutley,New Zealand,White Choc,15/06/2022,"$7,014 ",7014,60, $116.90 
Rafaelita Blaksland,Canada,Caramel Stuffed Bars,01/08/2022,"$7,119 ",7119,101, $70.49 
Kaine Padly,USA,Milk Bars,15/06/2022,"$15,491 ",15491,58, $267.09 
Brien Boise,India,After Nines,16/06/2022,"$5,747 ",5747,45, $127.71 
Oby Sorrel,New Zealand,Raspberry Choco,13/05/2022,"$4,550 ",4550,281, $16.19 
Dennison Crosswaite,USA,Drinking Coco,10/05/2022,"$2,191 ",2191,138, $15.88 
Oby Sorrel,India,Eclairs,25/08/2022,"$5,663 ",5663,322, $17.59 
Ches Bonnell,New Zealand,Organic Choco Syrup,15/07/2022,"$7,623 ",7623,85, $89.68 
Gigi Bohling,UK,Baker's Choco Chips,16/05/2022,"$9,023 ",9023,409, $22.06 
Jan Morforth,Australia,50% Dark Bites,14/06/2022,"$3,402 ",3402,182, $18.69 
Beverie Moffet,Australia,Smooth Sliky Salty,25/01/2022,"$10,507 ",10507,467, $22.50 
Ches Bonnell,USA,Organic Choco Syrup,28/07/2022,"$7,721 ",7721,14, $551.50 
Brien Boise,Canada,Mint Chip Choco,28/01/2022,"$5,033 ",5033,178, $28.28 
Kaine Padly,UK,Orange Choco,29/06/2022,"$1,960 ",1960,191, $10.26 
Karlen McCaffrey,Australia,70% Dark Bites,24/06/2022,$238 ,238,317, $0.75 
Gunar Cockshoot,Canada,Mint Chip Choco,01/07/2022,"$7,756 ",7756,410, $18.92 
Roddy Speechley,USA,Peanut Butter Cubes,25/02/2022,"$1,736 ",1736,137, $12.67 
Curtice Advani,Canada,Smooth Sliky Salty,01/08/2022,"$2,660 ",2660,12, $221.67 
Oby Sorrel,Australia,Milk Bars,21/06/2022,"$7,672 ",7672,254, $30.20 
Camilla Castle,New Zealand,Spicy Special Slims,25/01/2022,"$11,564 ",11564,24, $481.83 
Gigi Bohling,UK,Milk Bars,17/05/2022,"$1,365 ",1365,232, $5.88 
Andria Kimpton,Australia,85% Dark Bars,23/08/2022,"$4,186 ",4186,233, $17.97 
Camilla Castle,Australia,Smooth Sliky Salty,03/03/2022,"$7,406 ",7406,118, $62.76 
Roddy Speechley,India,Caramel Stuffed Bars,30/05/2022,"$8,911 ",8911,543, $16.41 
Karlen McCaffrey,USA,Drinking Coco,29/06/2022,$112 ,112,223, $0.50 
Andria Kimpton,Canada,Organic Choco Syrup,04/01/2022,"$8,204 ",8204,204, $40.22 
Jehu Rudeforth,Australia,Drinking Coco,14/01/2022,"$2,611 ",2611,65, $40.17 
Karlen McCaffrey,USA,Mint Chip Choco,15/02/2022,"$15,652 ",15652,53, $295.32 
Curtice Advani,New Zealand,Spicy Special Slims,10/01/2022,"$4,074 ",4074,469, $8.69 
Madelene Upcott,USA,White Choc,04/05/2022,"$12,250 ",12250,213, $57.51 
Andria Kimpton,USA,Spicy Special Slims,23/05/2022,"$2,366 ",2366,5, $473.20 
Barr Faughny,New Zealand,Fruit & Nut Bars,26/04/2022,"$1,687 ",1687,147, $11.48 
Oby Sorrel,Canada,Organic Choco Syrup,05/07/2022,"$1,232 ",1232,74, $16.65 
Madelene Upcott,UK,Organic Choco Syrup,21/07/2022,"$6,965 ",6965,163, $42.73 
Dotty Strutley,USA,Mint Chip Choco,21/02/2022,"$5,292 ",5292,248, $21.34 
Kelci Walkden,USA,Orange Choco,03/02/2022,"$1,379 ",1379,138, $9.99 
Gigi Bohling,Australia,Caramel Stuffed Bars,08/07/2022,"$8,001 ",8001,151, $52.99 
Mallorie Waber,India,50% Dark Bites,31/05/2022,$588 ,588,139, $4.23 
Van Tuxwell,New Zealand,Mint Chip Choco,27/06/2022,"$4,046 ",4046,103, $39.28 
Van Tuxwell,India,50% Dark Bites,13/05/2022,"$5,103 ",5103,129, $39.56 
Van Tuxwell,USA,Manuka Honey Choco,31/05/2022,"$2,317 ",2317,102, $22.72 
Wilone O'Kielt,USA,Orange Choco,28/02/2022,"$7,042 ",7042,37, $190.32 
Barr Faughny,New Zealand,Eclairs,28/03/2022,"$6,713 ",6713,31, $216.55 
Gigi Bohling,USA,After Nines,14/01/2022,"$1,848 ",1848,227, $8.14 
Barr Faughny,New Zealand,Mint Chip Choco,21/02/2022,"$6,440 ",6440,145, $44.41 
Dennison Crosswaite,Canada,85% Dark Bars,01/08/2022,"$10,885 ",10885,90, $120.94 
Beverie Moffet,New Zealand,Smooth Sliky Salty,19/05/2022,"$2,387 ",2387,59, $40.46 
Husein Augar,USA,White Choc,13/07/2022,"$2,030 ",2030,60, $33.83 
Andria Kimpton,Australia,Peanut Butter Cubes,20/04/2022,"$6,678 ",6678,148, $45.12 
Dennison Crosswaite,India,85% Dark Bars,30/06/2022,"$4,515 ",4515,22, $205.23 
Curtice Advani,UK,50% Dark Bites,08/03/2022,"$3,374 ",3374,142, $23.76 
Gunar Cockshoot,USA,Fruit & Nut Bars,09/03/2022,"$5,852 ",5852,93, $62.92 
Oby Sorrel,Canada,Raspberry Choco,16/06/2022,"$1,750 ",1750,208, $8.41 
Gigi Bohling,UK,Drinking Coco,30/06/2022,"$5,782 ",5782,42, $137.67 
Kelci Walkden,India,Mint Chip Choco,28/07/2022,"$2,870 ",2870,120, $23.92 
Karlen McCaffrey,Canada,Peanut Butter Cubes,12/08/2022,"$3,094 ",3094,159, $19.46 
Barr Faughny,UK,Mint Chip Choco,07/07/2022,"$3,724 ",3724,316, $11.78 
Barr Faughny,USA,85% Dark Bars,25/08/2022,"$12,761 ",12761,47, $271.51 
Husein Augar,Canada,Eclairs,17/01/2022,"$3,696 ",3696,233, $15.86 
Jan Morforth,Australia,70% Dark Bites,04/03/2022,"$5,222 ",5222,384, $13.60 
Marney O'Breen,New Zealand,Fruit & Nut Bars,25/08/2022,"$8,939 ",8939,4," $2,234.75 "
Ches Bonnell,UK,Peanut Butter Cubes,15/04/2022,"$2,156 ",2156,260, $8.29 
Kaine Padly,USA,Organic Choco Syrup,11/03/2022,"$2,380 ",2380,22, $108.18 
Camilla Castle,USA,Raspberry Choco,20/05/2022,"$3,339 ",3339,18, $185.50 
Brien Boise,New Zealand,Manuka Honey Choco,14/06/2022,"$14,980 ",14980,42, $356.67 
Jehu Rudeforth,New Zealand,After Nines,14/04/2022,"$1,512 ",1512,73, $20.71 
Jehu Rudeforth,USA,Smooth Sliky Salty,07/07/2022,"$6,657 ",6657,154, $43.23 
Madelene Upcott,India,Mint Chip Choco,24/08/2022,"$3,836 ",3836,71, $54.03 
Jehu Rudeforth,India,Eclairs,24/02/2022,"$8,771 ",8771,127, $69.06 
Karlen McCaffrey,Canada,Raspberry Choco,09/05/2022,$651 ,651,224, $2.91 
Kaine Padly,Australia,70% Dark Bites,08/02/2022,"$6,706 ",6706,223, $30.07 
Roddy Speechley,UK,70% Dark Bites,24/03/2022,"$1,421 ",1421,284, $5.00 
Rafaelita Blaksland,USA,Drinking Coco,20/06/2022,"$8,526 ",8526,73, $116.79 
Mallorie Waber,Canada,Manuka Honey Choco,07/03/2022,"$1,435 ",1435,112, $12.81 
Kaine Padly,Australia,Fruit & Nut Bars,20/06/2022,"$7,434 ",7434,85, $87.46 
Oby Sorrel,New Zealand,Organic Choco Syrup,17/02/2022,"$15,316 ",15316,270, $56.73 
Madelene Upcott,UK,99% Dark & Pure,26/01/2022,"$10,479 ",10479,45, $232.87 
Madelene Upcott,Australia,Mint Chip Choco,02/05/2022,"$2,751 ",2751,153, $17.98 
Curtice Advani,Canada,99% Dark & Pure,07/07/2022,"$12,586 ",12586,7," $1,798.00 "
Rafaelita Blaksland,Australia,Baker's Choco Chips,22/08/2022,"$2,786 ",2786,51, $54.63 
Karlen McCaffrey,Australia,After Nines,11/08/2022,"$2,303 ",2303,67, $34.37 
Marney O'Breen,UK,99% Dark & Pure,13/01/2022,"$8,113 ",8113,194, $41.82 
Gunar Cockshoot,Australia,50% Dark Bites,02/03/2022,"$12,271 ",12271,116, $105.78 
Marney O'Breen,Australia,Choco Coated Almonds,27/07/2022,"$11,298 ",11298,41, $275.56 
Kelci Walkden,New Zealand,Drinking Coco,10/03/2022,"$15,855 ",15855,111, $142.84 
Beverie Moffet,USA,85% Dark Bars,23/08/2022,"$12,404 ",12404,334, $37.14 
Roddy Speechley,USA,Eclairs,25/04/2022,"$3,990 ",3990,155, $25.74 
Dennison Crosswaite,UK,Milk Bars,07/03/2022,"$10,808 ",10808,407, $26.56 
Wilone O'Kielt,UK,Organic Choco Syrup,12/07/2022,"$4,858 ",4858,52, $93.42 
Madelene Upcott,USA,Orange Choco,16/05/2022,"$7,742 ",7742,138, $56.10 
Gunar Cockshoot,India,Smooth Sliky Salty,02/03/2022,"$3,752 ",3752,70, $53.60 
Marney O'Breen,New Zealand,85% Dark Bars,30/05/2022,"$1,218 ",1218,149, $8.17 
Marney O'Breen,UK,Manuka Honey Choco,10/06/2022,"$10,983 ",10983,179, $61.36 
Brien Boise,USA,99% Dark & Pure,25/07/2022,"$6,769 ",6769,353, $19.18 
Beverie Moffet,New Zealand,Mint Chip Choco,09/06/2022,"$4,361 ",4361,97, $44.96 
Dennison Crosswaite,USA,Milk Bars,12/05/2022,$777 ,777,60, $12.95 
Gunar Cockshoot,USA,Drinking Coco,09/05/2022,"$3,843 ",3843,5, $768.60 
Brien Boise,Canada,Manuka Honey Choco,09/08/2022,"$6,930 ",6930,182, $38.08 
Van Tuxwell,India,Choco Coated Almonds,13/04/2022,"$5,733 ",5733,114, $50.29 
Andria Kimpton,USA,Caramel Stuffed Bars,02/05/2022,"$8,393 ",8393,46, $182.46 
Dotty Strutley,USA,99% Dark & Pure,09/08/2022,"$3,822 ",3822,320, $11.94 
Camilla Castle,Australia,Raspberry Choco,23/08/2022,"$6,342 ",6342,178, $35.63 
Gunar Cockshoot,India,Spicy Special Slims,13/05/2022,"$6,510 ",6510,170, $38.29 
Karlen McCaffrey,USA,Manuka Honey Choco,01/02/2022,"$10,171 ",10171,67, $151.81 
Camilla Castle,USA,50% Dark Bites,23/06/2022,"$5,908 ",5908,301, $19.63 
Madelene Upcott,UK,Choco Coated Almonds,24/05/2022,"$10,164 ",10164,134, $75.85 
Jan Morforth,Canada,Mint Chip Choco,01/04/2022,"$1,064 ",1064,211, $5.04 
Camilla Castle,Canada,70% Dark Bites,27/07/2022,"$9,716 ",9716,151, $64.34 
Ches Bonnell,India,Peanut Butter Cubes,27/01/2022,"$22,050 ",22050,208, $106.01 
Jan Morforth,India,Choco Coated Almonds,12/08/2022,"$2,541 ",2541,134, $18.96 
Gigi Bohling,Canada,Almond Choco,01/02/2022,"$9,989 ",9989,49, $203.86 
Rafaelita Blaksland,India,After Nines,02/03/2022,"$4,739 ",4739,204, $23.23 
Kelci Walkden,Australia,99% Dark & Pure,30/06/2022,"$3,185 ",3185,34, $93.68 
Dotty Strutley,Australia,Spicy Special Slims,17/01/2022,"$8,225 ",8225,91, $90.38 
Brien Boise,USA,Milk Bars,07/07/2022,"$14,301 ",14301,130, $110.01 
Mallorie Waber,New Zealand,Mint Chip Choco,31/01/2022,"$1,316 ",1316,107, $12.30 
Beverie Moffet,UK,99% Dark & Pure,10/08/2022,"$3,486 ",3486,121, $28.81 
Beverie Moffet,USA,Peanut Butter Cubes,18/08/2022,"$13,930 ",13930,339, $41.09 
Brien Boise,New Zealand,White Choc,15/06/2022,"$5,509 ",5509,321, $17.16 
Marney O'Breen,USA,Baker's Choco Chips,26/01/2022,"$8,470 ",8470,9, $941.11 
Kelci Walkden,USA,Spicy Special Slims,29/04/2022,$77 ,77,69, $1.12 
Mallorie Waber,Canada,White Choc,03/03/2022,"$3,381 ",3381,72, $46.96 
Kaine Padly,Australia,Almond Choco,22/02/2022,"$4,102 ",4102,392, $10.46 
Oby Sorrel,USA,Smooth Sliky Salty,04/03/2022,"$3,577 ",3577,158, $22.64 
Dennison Crosswaite,India,Smooth Sliky Salty,07/07/2022,"$2,975 ",2975,9, $330.56 
Camilla Castle,New Zealand,Caramel Stuffed Bars,17/06/2022,"$4,137 ",4137,347, $11.92 
Jan Morforth,Canada,Caramel Stuffed Bars,02/08/2022,"$9,541 ",9541,114, $83.69 
Oby Sorrel,USA,Baker's Choco Chips,12/08/2022,"$8,001 ",8001,120, $66.68 
Madelene Upcott,New Zealand,Peanut Butter Cubes,28/01/2022,"$5,152 ",5152,333, $15.47 
Kelci Walkden,Australia,Orange Choco,29/04/2022,"$11,116 ",11116,432, $25.73 
Marney O'Breen,Australia,Manuka Honey Choco,05/04/2022,"$13,076 ",13076,236, $55.41 
Kaine Padly,Canada,Manuka Honey Choco,18/01/2022,"$10,213 ",10213,135, $75.65 
Jehu Rudeforth,UK,Baker's Choco Chips,16/05/2022,"$2,485 ",2485,97, $25.62 
Kelci Walkden,Australia,White Choc,24/08/2022,"$8,715 ",8715,168, $51.88 
Curtice Advani,India,85% Dark Bars,18/01/2022,$273 ,273,402, $0.68 
Kaine Padly,USA,Eclairs,22/08/2022,"$7,623 ",7623,10, $762.30 
Gunar Cockshoot,UK,99% Dark & Pure,07/03/2022,$7 ,7,84, $0.08 
Beverie Moffet,UK,Choco Coated Almonds,04/03/2022,"$3,010 ",3010,69, $43.62 
Dotty Strutley,Canada,Manuka Honey Choco,22/04/2022,"$11,550 ",11550,111, $104.05 
Kaine Padly,Australia,Milk Bars,09/06/2022,"$4,046 ",4046,89, $45.46 
Jan Morforth,Canada,Fruit & Nut Bars,25/07/2022,"$8,904 ",8904,199, $44.74 
Jan Morforth,India,Smooth Sliky Salty,03/08/2022,"$11,298 ",11298,89, $126.94 
Rafaelita Blaksland,Australia,Manuka Honey Choco,03/08/2022,"$4,396 ",4396,131, $33.56 
Jehu Rudeforth,UK,Milk Bars,03/05/2022,"$12,068 ",12068,227, $53.16 
Husein Augar,Canada,After Nines,19/01/2022,"$9,772 ",9772,301, $32.47 
Roddy Speechley,USA,50% Dark Bites,11/02/2022,"$10,458 ",10458,316, $33.09 
Van Tuxwell,India,Almond Choco,14/06/2022,"$6,426 ",6426,390, $16.48 
Kelci Walkden,USA,50% Dark Bites,23/03/2022,"$6,188 ",6188,223, $27.75 
Madelene Upcott,Canada,85% Dark Bars,17/02/2022,"$7,504 ",7504,101, $74.30 
